no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Meal Plan 3,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online
2,0,1,2,0,-0.0626163089954154,0,0,0,1.152574131449315,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,0,1,-0.2722657966493773,0,0,0,-1.0388362324083902,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,1,3,0,-0.7148591594744081,0,0,0,0.448192228780767,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.6682703844401944,0,0,0,-0.0996603621836593,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2,0,0,-0.9361558408869236,0,0,0,0.5748386718868292,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,0.2169163412098671,0,0,0,-0.4408942616986447,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.9827446159211372,0,0,0,0.2475501110509382,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,5,0,0.7643344478618789,0,0,0,-0.0117193488807981,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,0.1586803724170999,0,0,0,-1.09575598211898,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,5,0,-0.7730951282671753,0,0,0,1.2581602671624592,0,0,False,False,False,False,False,False,True,False,False,False,False,False,True
2,0,0,1,0,0.2285635349684205,0,0,0,-0.8111572335660312,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.8313310970599425,0,0,0,-0.6973177341448518,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.9478030346454768,0,0,0,-0.3842591107366081,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,2,2,0,0,-0.0160275339612016,0,0,0,2.4588823873073498,1,0,False,False,False,False,False,False,False,True,False,False,False,False,True
1,0,0,1,0,-0.9012142596112632,0,0,0,0.042639012092815,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,2.033878567544204,0,0,0,-0.8410401021640908,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,2,2,0,1.2302221982040165,0,0,0,-0.0615241298775641,2,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,-0.2606186028908239,0,0,0,0.6274894403691246,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,1,0,2,0,-0.6100344156474271,0,0,0,0.6146824966842418,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.6216816094059806,0,0,0,-0.868076983276621,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,3,0,-0.9594502284040304,0,0,0,1.2237238185875523,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,-0.8080367095428356,0,0,0,-0.4317871017449506,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,4,0,-0.9943918096796908,0,0,0,0.4695371349222381,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,2,1,0,-0.4469737030276789,0,0,0,1.3318713430376732,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,3,0,-0.6566231906816409,0,0,0,-0.0427406124730696,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.8196839033013891,0,0,0,0.5833766343434176,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,3,0,-0.9943918096796908,0,0,0,-0.4411788604471978,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,2.5463550929205554,0,0,0,-0.4127189855919029,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.7498007407500684,0,0,0,-0.4411788604471978,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.8080367095428356,0,0,0,-2.0633917271990057,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,1,2,0,0.4498602163809359,0,0,0,0.0511769745494033,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.4120321217520186,0,0,0,-0.6660118718040275,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,2,0,0,3.5014249811219376,0,0,0,-2.860268223147262,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False
2,0,0,2,0,-0.4586208967862324,0,0,0,-0.8111572335660312,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.9478030346454768,0,0,0,-0.6973177341448518,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,2,0,1,0,0.1586803724170999,0,0,0,2.715021261005004,2,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,1,0,-0.7032119657158546,0,0,0,-0.2419597364601337,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,1.032219904308608,0,0,0,-0.1153132933540714,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,1.4631660733750853,0,0,0,-0.0996603621836593,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.0509691152368619,0,0,0,-0.6916257591737927,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,0,0,0.2984466975197412,0,0,0,-1.2949751061060442,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,1.4631660733750853,0,0,0,-0.0996603621836593,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,0.9157479667230736,0,0,0,-0.2049618991482504,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,1.195280616928356,0,0,0,0.7541358834751869,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,0.2169163412098671,0,0,0,0.0511769745494033,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,0,0,-0.9827446159211372,0,0,0,-2.945647847713147,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,0.6478625102763444,0,0,0,-0.3842591107366081,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.4003849279934652,0,0,0,0.1280186366586996,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.9012142596112632,0,0,0,0.3650893942033059,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.1557938590638429,0,0,0,0.9220491451214268,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,0,2,0,-0.7265063532329615,0,0,0,2.376348750226995,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,0,-0.3537961529592514,0,0,0,0.0141791372375201,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,0,0,-0.3770905404763583,0,0,0,-0.2613124513617344,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
3,0,0,3,0,1.1486918418941423,0,0,0,0.9732769198609572,2,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,2,0,-0.7032119657158546,0,0,0,-0.8111572335660312,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,1,0,0,-0.9361558408869236,0,0,0,1.8071512531210967,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,0,4,0,-0.9943918096796908,0,0,0,1.101346356709784,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,1,2,0,-0.5634456406132133,0,0,0,0.5122269472051805,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,1.486460460892192,0,0,0,0.7541358834751869,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,0.2518579224855274,0,0,0,0.4695371349222381,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.4819152843033393,0,0,0,-0.8111572335660312,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,-0.9827446159211372,0,0,0,-0.2049618991482504,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.3537961529592514,0,0,0,0.0141791372375201,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.7148591594744081,0,0,0,0.3841575103563535,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,1,-0.4003849279934652,0,0,0,-0.3586452233668425,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.5634456406132133,0,0,0,-0.1850399867495439,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,1,2,0,1.95234821123433,0,0,0,1.0501185819702537,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,1,0,-0.9594502284040304,0,0,0,0.6972161337645971,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
3,0,0,2,0,-0.9827446159211372,0,0,0,2.6894073736352384,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,1,3,0,-0.7032119657158546,0,0,0,-0.4696387353024927,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,2,1,0,-0.9361558408869236,0,0,0,-0.2362677614890746,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,3,0,-0.8546254845770493,0,0,0,-1.09575598211898,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,2,1,0,0.3566826663125084,0,0,0,-1.2095954815401595,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,0.240210728726974,0,0,0,0.5890686093144767,0,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,2.767651774333071,0,0,0,0.2418581360798791,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,0,0,0.8109232228960926,0,0,0,-0.2561896738877812,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
3,0,1,2,0,-0.1441466653052895,0,0,0,1.0387346320281357,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,2,0,-0.9128614533698166,0,0,0,-1.0510739785961671,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,2,1,0,-0.6449759969230875,0,0,0,-0.5265584850130824,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,0,0,-0.9361558408869236,0,0,0,1.4656327548575587,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,2,0,-0.0509691152368619,0,0,0,-1.09575598211898,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,0,0,-0.9710974221625838,0,0,0,-2.945647847713147,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,3,0,-0.4702680905447858,0,0,0,-0.8111572335660312,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,1,3,0,-0.9478030346454768,0,0,0,-0.3088404423700765,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,-0.6449759969230875,0,0,0,-0.8965368581319159,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.132499471546736,0,0,0,0.1564785115139945,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,4,0,-0.2256770216151636,0,0,0,-1.008384166313225,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,2,0,-0.4120321217520186,0,0,0,-1.1313308256880985,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.1441466653052895,0,0,0,-0.4411788604471978,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,0.4731546038980428,0,0,0,-0.6916257591737927,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.4003849279934652,0,0,0,0.9220491451214268,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
0,2,0,3,0,1.0788086793428218,0,0,0,-0.2527744889051456,1,1,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,2,2,0,0.0422084348315655,0,0,0,-0.905928616834163,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,2,0,-0.7148591594744081,0,0,0,-0.7471225151416178,1,0,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.2023826340980567,0,0,0,-1.09575598211898,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,3,0,-0.5634456406132133,0,0,0,-0.2419597364601337,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.132499471546736,0,0,0,-0.056970549900717,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.55179844685466,0,0,0,0.1280186366586996,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.1557938590638429,0,0,0,0.1280186366586996,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.9012142596112632,0,0,0,-1.2949751061060442,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.8779198720941562,0,0,0,-0.1537341244087197,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.3188545716835911,0,0,0,-1.4096684017728824,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.9943918096796908,0,0,0,-1.01179935129586,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,3,0,-0.5168568655789996,0,0,0,-0.828233158479208,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,0.6944512853105582,0,0,0,-0.6475129531480857,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,3,0,-0.5285040593375531,0,0,0,0.2370199573544789,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,1,0,-0.9943918096796908,0,0,0,-0.8638080020483265,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
3,0,1,3,0,-0.6915647719573013,0,0,0,0.1280186366586996,0,0,False,False,True,False,False,True,False,False,False,False,False,True,False
2,0,2,1,0,0.7526872541033254,0,0,0,-0.0712004873283644,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.9594502284040304,0,0,0,-0.2419597364601337,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.342148959200698,0,0,0,2.319429000516405,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,1,0,2.511413511644895,0,0,0,0.3272377606457637,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,-0.2140298278566101,0,0,0,-1.5485525910667213,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,2,3,0,0.7643344478618789,0,0,0,-0.4408942616986447,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.0626163089954154,0,0,0,0.1280186366586996,0,0,True,False,False,False,False,True,False,False,False,False,False,True,False
2,0,2,0,0,-0.3887377342349117,0,0,0,0.7541358834751869,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.6566231906816409,0,0,0,-1.1526757318295695,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,4,0,-0.6100344156474271,0,0,0,-0.3688907783147487,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,2,1,-0.7847423220257287,0,0,0,-0.0176959226004102,0,0,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,0,4,0,-0.3537961529592514,0,0,0,-0.8168492085370903,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.9478030346454768,0,0,0,0.5150729346907098,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,7,0,-0.8313310970599425,0,0,0,-0.4317871017449506,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
