no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Meal Plan 3,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online
1,0,0,2,0,3.03128397521208,0,0,0,-0.3757303306988611,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,2,0,1,0,-0.2164180780991331,0,0,0,3.0031200971429755,1,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,0,0,1.105860615034718,0,0,0,-1.3859464255370693,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.9123542323801074,0,0,0,-0.2324372676012429,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,1,2,1,-0.3092095653365964,0,0,0,0.1659174478101358,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.0424340395288895,0,0,0,-0.3499375793412896,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.0540329754335724,0,0,0,-0.5046940874867174,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,1.4422297562705222,0,0,0,-0.7990180390892251,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,1.3842350767471077,0,0,0,-0.0891442045036247,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,5,0,-0.3324074371459622,0,0,0,0.8451265668928456,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,1.3030425254143274,0,0,0,0.2547591469306589,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,0.2707372298975488,0,0,0,-0.367132746913004,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.9819478478082048,0,0,0,0.168783309072088,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,-0.3324074371459622,0,0,0,-0.6909750695136211,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,0,-0.8543595528566928,0,0,0,1.0572003002773207,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,0,0,-0.1236265908616699,0,0,0,-0.0123391226833011,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,3,0,0.6071063711333531,0,0,0,0.8938462083460362,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,0,0,-0.8659584887613758,0,0,0,-0.1751200423621956,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,2.7529095134996906,0,0,0,-0.6623164568940975,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,0.3519297812303292,0,0,0,-0.0920100657655769,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,0.1663468067554027,0,0,0,-0.6336578442745738,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,3,0,0.7578925378942308,0,0,0,-0.3757303306988611,1,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,5,0,-0.6687765783817664,0,0,0,-1.569934718554411,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,-0.599182962953669,0,0,0,-0.163656597314386,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,2,0,-0.9819478478082048,1,1,6,-1.092195646186952,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,1,3,0,1.9177861283625213,0,0,0,-0.2324372676012429,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,2.555727603120081,0,0,0,-0.4043889433183847,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,6,0,0.247539358088183,0,0,0,-0.8844207046954056,2,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,3,0,-0.1584233985757186,0,0,0,0.4840280478868479,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.9471510400941562,0,0,0,-2.9550054664559884,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False
2,0,0,1,0,-0.970348911903522,0,0,0,-0.2324372676012429,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,1,0,-0.9355521041894732,0,0,0,-0.1435955684807198,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,1,0,2.5093318595013496,0,0,0,0.3407349847892298,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,5,0,0.2939351017069146,0,0,0,0.4797292559939192,4,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.6803755142864494,0,0,0,1.3724450390920806,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,2,1,-0.84276061695201,0,0,0,-0.8973170803741913,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,2.091770166932765,0,0,0,0.3407349847892298,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,-0.0540329754335724,0,0,0,-1.0792992705081663,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,2,0,0,0.119951063136671,0,0,0,-0.3757303306988611,2,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,1,2,0,-0.0424340395288895,0,0,0,0.9139072371797023,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.6107818988583519,0,0,0,1.4584208769506517,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,0,0,-0.8311616810473271,0,0,0,-0.5190233937964792,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,2,0,0,0.0735553195179394,0,0,0,0.1143319450949929,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,1.9873797437906189,0,0,0,-0.3757303306988611,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,1,-0.958749975998839,0,0,0,0.3693935974087534,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,3.39085098825725,0,0,0,0.3407349847892298,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,1.6858074102688634,0,0,0,0.4797292559939192,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.9819478478082048,0,0,0,0.6559797236039898,3,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,0,0,-0.970348911903522,0,0,0,-0.3757303306988611,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,2.091770166932765,0,0,0,-0.4617061685574319,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,1,0,1,0,-0.970348911903522,0,0,0,1.028541687657797,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,4,0,-0.2744127576225477,0,0,0,-0.3103886939263471,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,1.0130691277972548,0,0,0,-0.5921028559762644,1,0,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,0,1,0,-0.9123542323801074,0,0,0,0.1974419216916116,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False
1,0,2,1,0,-0.970348911903522,0,0,0,-1.23548870928457,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,3,0,1.1290584868440838,0,0,0,-0.9362927935367434,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.958749975998839,0,0,0,-0.8056095199917156,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,1,-0.9355521041894732,1,0,2,-1.0348784209479047,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,1,2,0,-0.8195627451426442,0,0,0,-0.4330475559379083,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,1,2,0,-0.9239531682847903,0,0,0,-0.718773923754559,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,4,0,-0.2048191421944502,0,0,0,2.306715810488551,2,0,True,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,0,0,-0.9819478478082048,0,0,0,-2.9550054664559884,0,0,False,False,False,False,False,False,True,False,False,True,False,False,False
2,0,0,4,0,1.9873797437906189,0,0,0,-0.3485046487103135,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,3,0,1.2334489099862298,0,0,0,-0.2324372676012429,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,2.938492487974617,0,0,0,-0.3565290602437801,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,3,0,-0.970348911903522,0,0,0,-0.8056095199917156,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,2.6601180262622277,0,0,0,-0.8056095199917156,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2,1,0,-0.7731670015239126,0,0,0,1.2004933633749388,1,0,True,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,3,0,-0.3324074371459622,0,0,0,-0.5046940874867174,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,0,0,-0.9123542323801074,0,0,0,2.690741219590168,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.5063914757162058,0,0,0,-1.092195646186952,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,5,0,-0.970348911903522,0,0,0,0.4840280478868479,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.9819478478082048,0,0,0,-1.092195646186952,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,1,0,-0.1584233985757186,0,0,0,0.3722594586707056,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
3,0,2,4,0,-0.6223808347630349,0,0,0,0.2587713526973922,3,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,2,0,-0.958749975998839,0,0,0,-0.612163884809931,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,1,0,2.5093318595013496,0,0,0,0.3407349847892298,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.9819478478082048,0,0,0,-0.7935729026915156,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,0.0271595758992078,0,0,0,-0.2324372676012429,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,-0.8543595528566928,0,0,0,1.0572003002773207,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.7615680656192296,0,0,0,-0.1049064414443626,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,0,-0.6455787065724006,0,0,0,1.028541687657797,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,0.1895446785647685,0,0,0,-0.6852433469897162,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,1,2,1,0,-0.2512148858131818,0,0,0,0.5270159668161334,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.0076372318148408,0,0,0,-0.8056095199917156,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,3,0,-0.9123542323801074,0,0,0,-1.533824866653811,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,0.1663468067554027,0,0,0,-0.6336578442745738,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,3,0,2.544128667215398,0,0,0,-0.4043889433183847,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,1.488625499889254,0,0,0,-0.2467665739110047,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,3,0,-0.970348911903522,1,0,1,-1.0635370335674283,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,3,0,-0.3788031807646938,0,0,0,1.0686637453251302,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,1,1,-0.8195627451426442,1,0,9,-0.4330475559379083,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False
0,2,0,1,0,0.0967531913273052,0,0,0,0.1925699575462925,1,0,False,False,False,True,False,False,False,False,False,False,False,False,True
1,0,1,1,0,-0.8543595528566928,0,0,0,2.23220341767779,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,0,1,0,-0.6107818988583519,0,0,0,0.939699988537274,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9819478478082048,0,0,0,-2.9550054664559884,1,0,False,False,False,False,False,False,True,False,False,False,False,False,True
3,0,5,10,0,1.3842350767471077,0,0,0,0.5935039480934281,3,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,2,0,1.1986521022721812,0,0,0,0.7706141740820843,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,2,2,0,0.4447212684677924,0,0,0,0.3966192793973009,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,4,0,-0.8311616810473271,0,0,0,-0.6909750695136211,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,3,0,1.2914435895096443,0,0,0,-0.5046940874867174,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,1.882989320648473,0,0,0,0.3407349847892298,1,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,-0.1352255267663528,0,0,0,-0.1951810711958622,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,1,0,-0.8775574246660587,0,0,0,1.028541687657797,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,0.2591382939928659,0,0,0,-0.4697305800908986,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,4,0,-0.9239531682847903,0,0,0,-0.6623164568940975,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,3,0,0.4099244607537436,0,0,0,-0.8844207046954056,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.970348911903522,1,0,11,-1.0635370335674283,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,1,0,-0.112027654956987,1,0,4,-1.092195646186952,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2,2,0,-0.5759850911443032,0,0,0,-1.0904761294297804,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,1,0,-0.7847659374285955,0,0,0,-0.9635184755252908,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,1.9989786796953015,0,0,0,-0.0461562855743392,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,4,0,0.1779457426600856,0,0,0,1.0572003002773207,1,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,2,0,2,1,-0.8891563605707417,0,0,0,2.920010120546357,1,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,2,2,0,-0.9007552964754244,0,0,0,1.659031165287317,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,2,1,0,0.6303042429427189,0,0,0,-0.0920100657655769,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,2,0,0.4563202043724753,0,0,0,1.230011734373048,3,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9355521041894732,0,0,0,0.5126866605063716,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,2,2,0,-0.5295893475255715,0,0,0,0.888114485822131,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,3,0,-0.9355521041894732,0,0,0,0.4553694352673243,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,3,0,-0.5295893475255715,0,0,0,-0.9887380546304716,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,1,2,2,0,-0.7383701938098639,0,0,0,0.5184183830302764,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
