booking_id,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN29385,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.042434039528889585,2018,3,25,Offline,0,0,0,-1.092195646186952,0,1
INN01521,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.8659584887613758,2017,11,14,Offline,0,0,0,-1.7083558175067102,0,0
INN20732,2,2,2,2,Meal Plan 2,0,Room_Type 6,-0.6803755142864494,2018,10,1,Online,0,0,0,5.47062664368396,2,0
INN01244,1,0,2,0,Meal Plan 1,0,Room_Type 1,0.4795180761818411,2018,6,26,Online,0,0,0,-0.3499375793412896,1,0
INN25379,2,0,2,2,Meal Plan 1,0,Room_Type 4,-0.9239531682847903,2017,9,19,Online,0,0,0,1.0786942597419633,2,0
INN01556,1,0,1,2,Meal Plan 1,0,Room_Type 1,-0.3208085012412793,2018,6,10,Offline,0,0,0,-0.7961521778272729,0,0
INN33891,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.7963648733332783,2017,9,4,Online,0,0,0,0.05414885859399345,2,0
INN07034,2,0,2,3,Meal Plan 1,0,Room_Type 1,1.477026563984571,2018,5,20,Online,0,0,0,-0.7196336821331447,0,1
INN11659,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.9355521041894732,2018,7,23,Online,0,0,0,1.0858589128968443,0,1
INN29759,2,0,1,2,Meal Plan 1,0,Room_Type 1,0.027159575899207842,2018,10,31,Online,0,0,0,-0.9623721310205098,2,0
INN23813,2,0,1,3,Meal Plan 1,1,Room_Type 1,0.6998978583708163,2018,11,7,Online,0,0,0,2.035891921234053,2,0
INN26495,1,0,2,3,Meal Plan 1,0,Room_Type 4,-0.9703489119035219,2018,9,10,Aviation,0,0,0,0.19744192169161162,0,0
INN09933,2,0,1,2,Meal Plan 1,0,Room_Type 1,1.720604217982912,2018,10,14,Offline,0,0,0,-0.3757303306988611,0,1
INN01890,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.9007552964754245,2018,3,2,Offline,0,0,0,-1.092195646186952,0,0
INN01115,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.19322020628976735,2017,9,29,Offline,0,0,0,-1.092195646186952,0,0
INN18537,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.7383701938098639,2017,10,20,Online,0,0,0,0.6559797236039898,2,0
INN03930,1,2,0,1,Meal Plan 1,0,Room_Type 6,-0.9819478478082049,2017,8,8,Online,0,0,0,1.4297622643311279,0,0
INN34495,2,0,0,2,Not Selected,0,Room_Type 1,-0.7731670015239126,2018,4,14,Online,0,0,0,0.3407349847892298,0,1
INN24891,2,0,2,2,Meal Plan 1,0,Room_Type 4,-0.15842339857571863,2018,4,8,Online,0,0,0,0.13869176582158826,0,0
INN19047,2,0,1,2,Meal Plan 1,1,Room_Type 1,0.3867265889443779,2017,10,16,Online,0,0,0,-0.13929677658779108,1,0
INN11793,2,0,1,2,Meal Plan 1,0,Room_Type 1,2.555727603120081,2018,11,4,Offline,0,0,0,-0.4043889433183847,0,1
INN08858,2,0,0,2,Meal Plan 1,0,Room_Type 1,2.7529095134996906,2018,12,9,Offline,0,0,0,-1.4647576102407591,0,0
INN02449,1,0,1,2,Meal Plan 1,0,Room_Type 1,-0.9239531682847903,2018,2,1,Online,0,0,0,-0.9999149135520858,1,0
INN22545,3,0,0,2,Meal Plan 1,0,Room_Type 4,-0.9471510400941562,2018,3,17,Online,0,0,0,1.2004933633749388,0,1
INN01872,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.599182962953669,2018,1,25,Corporate,0,0,0,-1.1781714840455229,0,1
INN18539,1,1,0,3,Meal Plan 1,0,Room_Type 1,0.27073722989754884,2018,5,4,Online,0,0,0,-0.30694966041200417,0,0
INN24026,2,0,0,1,Meal Plan 2,0,Room_Type 1,1.5582191153173515,2017,9,4,Offline,0,0,0,0.14012469645256437,0,1
INN18290,2,0,1,2,Not Selected,0,Room_Type 1,1.1638552945581324,2018,12,16,Online,0,0,0,-0.6852433469897162,0,1
INN12610,2,0,2,1,Meal Plan 1,0,Room_Type 4,1.361037204937742,2018,10,22,Online,0,0,0,0.19171019916770682,0,1
INN04651,2,0,1,2,Meal Plan 1,0,Room_Type 1,2.184561654170228,2018,6,24,Online,0,0,0,-0.2467665739110047,0,1
INN14153,2,1,2,2,Meal Plan 1,0,Room_Type 1,-0.5063914757162058,2018,8,19,Online,0,0,0,1.4039695129735565,2,0
INN21721,2,1,0,3,Meal Plan 1,1,Room_Type 4,0.1431489349460369,2018,6,30,Offline,0,0,0,0.01918535119817465,1,0
INN08212,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.9123542323801074,2017,11,17,Corporate,1,2,10,-1.092195646186952,0,0
INN13170,2,0,0,5,Meal Plan 1,0,Room_Type 1,0.6419031788474018,2017,12,29,Offline,0,0,0,-0.9489025830893337,0,0
INN08477,2,0,1,3,Meal Plan 1,0,Room_Type 1,-0.7383701938098639,2018,12,19,Online,0,0,0,-0.42158411089009873,0,0
INN17116,2,0,1,2,Meal Plan 1,0,Room_Type 4,0.07355531951793946,2018,5,13,Online,0,0,0,1.0686637453251302,0,1
INN24240,1,0,0,2,Meal Plan 1,0,Room_Type 1,1.1986521022721812,2018,6,15,Offline,0,0,0,0.7706141740820843,0,1
INN21255,1,0,1,2,Meal Plan 1,0,Room_Type 1,-0.9123542323801074,2018,5,23,Online,0,0,0,-0.17454687010980527,1,0
INN33433,2,0,0,4,Meal Plan 2,0,Room_Type 1,2.451337179977935,2018,9,21,Offline,0,0,0,0.39805221002827706,1,1
INN34076,2,0,1,1,Not Selected,0,Room_Type 1,-0.9471510400941562,2018,12,19,Online,0,0,0,-0.6766457632038593,2,0
INN09364,2,2,1,3,Meal Plan 1,0,Room_Type 6,0.20114361446945142,2018,6,27,Online,0,0,0,2.030160198710148,2,0
INN15349,3,0,0,1,Meal Plan 1,0,Room_Type 4,-0.9703489119035219,2018,12,6,Online,0,0,0,1.4584208769506515,2,0
INN10728,1,0,1,2,Meal Plan 1,0,Room_Type 4,-0.5411882834302545,2018,3,18,Online,0,0,0,0.8107362317494176,0,1
INN16356,2,0,1,4,Meal Plan 1,0,Room_Type 1,0.3519297812303292,2018,5,4,Online,0,0,0,-0.10490644144436263,1,0
INN08102,1,0,0,2,Meal Plan 1,0,Room_Type 4,-0.9819478478082049,2018,4,26,Complementary,1,0,22,-2.9550054664559884,2,0
INN08226,1,0,0,3,Meal Plan 1,0,Room_Type 1,0.7694914737989137,2018,1,19,Offline,0,0,0,-0.6623164568940975,0,0
INN34132,2,1,0,1,Meal Plan 1,0,Room_Type 1,0.27073722989754884,2018,10,25,Online,0,0,0,-0.9491891692155291,2,0
INN10981,2,0,2,3,Meal Plan 1,0,Room_Type 1,0.1431489349460369,2018,9,10,Online,0,0,0,0.9396999885372739,1,0
INN28034,2,0,0,3,Meal Plan 1,0,Room_Type 4,-0.5643861552396203,2018,9,28,Online,0,0,0,1.2750057561857002,2,0
INN05988,2,0,2,3,Meal Plan 1,0,Room_Type 1,0.11995106313667107,2017,12,18,Online,0,0,0,-0.7626216010624302,2,0
INN28594,2,0,2,1,Meal Plan 1,0,Room_Type 1,-0.45999573209747413,2018,12,25,Online,0,0,0,-0.2725593252685761,1,0
INN13538,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.7267712579051809,2017,11,17,Corporate,0,0,0,-0.9202439704698101,0,0
INN17266,1,0,0,1,Meal Plan 2,0,Room_Type 1,-0.3440063730506451,2018,4,6,Offline,0,0,0,-0.46170616855743196,0,0
INN09539,1,0,2,2,Meal Plan 1,0,Room_Type 7,-0.9123542323801074,2018,9,25,Online,0,0,0,3.1037118274375035,1,0
INN22872,2,0,2,1,Meal Plan 1,0,Room_Type 4,1.361037204937742,2018,10,22,Online,0,0,0,0.19171019916770682,0,1
INN20123,2,0,1,2,Meal Plan 1,0,Room_Type 4,-0.3672042448600109,2018,4,25,Online,0,0,0,0.4582352965292765,1,1
INN28069,1,0,2,1,Meal Plan 1,0,Room_Type 1,-0.8543595528566928,2018,2,13,Online,0,0,0,-1.1520921465617564,1,0
INN02579,2,0,0,1,Meal Plan 1,0,Room_Type 4,0.40992446075374367,2018,10,28,Online,0,0,0,0.03695369102227943,1,1
INN33231,2,0,1,3,Not Selected,0,Room_Type 1,0.9434755123691573,2018,7,7,Online,0,0,0,-0.6408224974294547,1,0
INN11859,2,0,0,1,Meal Plan 1,0,Room_Type 4,-0.9819478478082049,2018,9,27,Corporate,0,0,0,1.6303725526677935,0,0
INN34506,2,0,2,0,Meal Plan 1,0,Room_Type 1,-0.2744127576225477,2017,10,4,Offline,0,0,0,-0.34707171807933745,0,0
INN24319,2,0,1,3,Meal Plan 1,0,Room_Type 1,0.003961704089842035,2018,10,6,Offline,0,0,0,-0.5190233937964792,1,0
INN16510,2,1,1,2,Meal Plan 1,0,Room_Type 1,-0.15842339857571863,2018,9,2,Online,0,0,0,1.4039695129735565,2,0
INN24186,2,0,0,1,Meal Plan 1,0,Room_Type 4,-0.84276061695201,2018,2,27,Online,0,0,0,0.14012469645256437,1,0
INN08271,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.9007552964754245,2018,6,17,Offline,0,0,0,-0.5190233937964792,0,0
INN06804,2,2,0,3,Meal Plan 1,0,Room_Type 6,-0.21641807809913316,2017,11,19,Online,0,0,0,0.9139072371797025,3,0
INN21874,1,0,0,4,Meal Plan 1,0,Room_Type 1,-0.7035733860958151,2018,5,11,Online,0,0,0,0.9139072371797025,0,0
INN19982,2,0,2,1,Meal Plan 1,0,Room_Type 1,1.848192512934424,2018,10,30,Online,0,0,0,-0.9990551551735001,1,0
INN05639,2,1,2,0,Meal Plan 1,0,Room_Type 1,-0.8311616810473271,2017,12,6,Offline,0,0,0,-0.7626216010624302,3,0
INN09329,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2017,12,11,Online,0,0,0,-2.9550054664559884,0,0
INN08046,1,0,0,4,Meal Plan 1,0,Room_Type 1,0.7694914737989137,2018,1,19,Offline,0,0,0,-0.927408623624691,0,0
INN16000,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.25121488581318185,2017,10,15,Online,0,0,0,-0.3972242901635038,2,0
INN35415,2,0,0,2,Meal Plan 1,0,Room_Type 1,0.40992446075374367,2018,4,5,Offline,0,0,0,-0.9202439704698101,0,0
INN30150,1,0,2,0,Meal Plan 1,0,Room_Type 1,-0.5411882834302545,2018,8,21,Online,0,0,0,-0.34850464871031356,0,0
INN19351,3,0,0,4,Not Selected,0,Room_Type 1,0.08515425542262237,2018,3,30,Online,0,0,0,-0.7041580313186018,1,0
INN15342,3,0,0,2,Meal Plan 1,0,Room_Type 4,-0.8891563605707417,2018,2,5,Online,0,0,0,0.6846383362235134,1,1
INN24331,2,0,2,2,Meal Plan 1,0,Room_Type 1,0.6303042429427189,2018,8,13,Online,0,0,0,0.3206739559555632,0,1
INN05976,2,0,2,2,Meal Plan 1,0,Room_Type 1,0.05035744770857365,2018,4,8,Online,0,0,0,-1.088470026546414,1,0
INN17763,2,0,1,1,Not Selected,0,Room_Type 1,-0.9703489119035219,2018,8,20,Online,0,0,0,1.028541687657797,0,0
INN14665,2,0,0,3,Meal Plan 1,0,Room_Type 1,0.4795180761818411,2018,3,24,Offline,0,0,0,-1.3787817723821882,0,0
INN09709,2,0,2,2,Meal Plan 1,0,Room_Type 1,1.6394116666501317,2018,10,29,Offline,0,0,0,-0.9489025830893337,1,0
INN12039,2,0,0,1,Meal Plan 2,0,Room_Type 1,-0.3440063730506451,2018,4,6,Offline,0,0,0,0.025490245974469816,0,0
INN23876,3,0,2,5,Meal Plan 1,0,Room_Type 4,0.4331223325631095,2018,7,28,Online,0,0,0,1.0649381256845922,0,0
INN27822,3,0,0,4,Meal Plan 1,0,Room_Type 4,1.1406574227487667,2018,10,26,Online,0,0,0,0.5786014695312759,2,1
INN00992,3,0,2,2,Meal Plan 1,0,Room_Type 4,-0.8891563605707417,2018,4,16,Online,0,0,0,1.186164057065177,1,0
INN33222,2,2,2,2,Meal Plan 1,0,Room_Type 6,-0.84276061695201,2018,5,13,Online,0,0,0,3.235254859361117,0,1
INN26223,2,0,1,3,Meal Plan 1,0,Room_Type 1,1.1522563586534496,2018,10,17,Online,0,0,0,-0.3499375793412896,2,0
INN22412,1,0,0,1,Meal Plan 1,0,Room_Type 1,1.6278127307454489,2018,11,18,Online,0,0,0,-0.8657926064927151,1,1
INN02313,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.23961594990849897,2018,5,17,Corporate,0,0,0,1.0572003002773207,0,1
INN20799,3,0,0,2,Meal Plan 1,1,Room_Type 4,-0.5411882834302545,2018,7,19,Online,0,0,0,1.6103115238341272,2,0
INN18925,2,0,0,2,Meal Plan 2,0,Room_Type 1,3.03128397521208,2018,9,13,Offline,0,0,0,0.3407349847892298,1,1
INN31347,2,0,0,1,Not Selected,0,Room_Type 1,-0.7731670015239126,2018,4,8,Online,0,0,0,-0.4043889433183847,1,0
INN25563,2,0,1,0,Meal Plan 1,0,Room_Type 4,-0.7151723220004981,2018,11,6,Offline,0,0,0,-0.31841310545981377,0,0
INN29217,2,0,0,2,Meal Plan 2,0,Room_Type 1,-0.5295893475255715,2017,8,14,Offline,0,0,0,0.168783309072088,0,0
INN34038,2,0,2,1,Meal Plan 1,0,Room_Type 4,-0.2744127576225477,2017,11,14,Online,0,0,0,-0.6078650929170023,2,0
INN07101,2,0,1,2,Not Selected,0,Room_Type 1,-0.8775574246660587,2018,12,16,Online,0,0,0,-0.7196336821331447,0,0
INN33463,2,0,1,3,Meal Plan 1,0,Room_Type 1,-0.7963648733332783,2018,5,30,Online,0,0,0,-0.06822341729137235,1,0
INN15921,3,0,2,6,Meal Plan 1,0,Room_Type 1,0.5491116916099386,2018,7,12,Offline,0,0,0,-0.17798590362414782,1,0
INN00500,2,0,0,3,Meal Plan 1,0,Room_Type 4,0.6303042429427189,2018,2,11,Offline,0,0,0,-1.1781714840455229,1,0
INN18838,2,0,1,2,Meal Plan 1,0,Room_Type 1,3.8664073603492493,2018,9,26,Offline,0,0,0,-0.8056095199917156,0,1
INN28572,2,0,0,4,Meal Plan 1,0,Room_Type 1,-0.8891563605707417,2017,8,26,Online,0,0,0,-0.3757303306988611,2,0
INN06621,2,0,2,2,Not Selected,0,Room_Type 1,-0.5759850911443032,2018,5,22,Online,0,0,0,-0.1435955684807198,0,1
INN36015,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9007552964754245,2018,1,13,Online,0,0,0,-0.6537188731082404,1,0
INN01306,2,0,2,2,Not Selected,0,Room_Type 1,0.28233616580223175,2018,3,27,Online,0,0,0,-0.6264931911196928,0,1
INN01348,2,0,0,3,Meal Plan 1,0,Room_Type 4,0.5259138198005727,2018,9,29,Online,0,0,0,1.042870993967559,2,1
INN27880,2,0,0,2,Not Selected,0,Room_Type 1,-0.2744127576225477,2018,3,4,Online,0,0,0,-0.3900596370086229,0,0
INN01982,1,0,0,2,Meal Plan 1,0,Room_Type 1,0.2127425503741343,2018,4,19,Online,0,0,0,0.3407349847892298,0,1
INN10666,2,1,2,2,Meal Plan 1,0,Room_Type 1,-0.4947925398115229,2018,12,31,Online,0,0,0,-0.031826979264577455,1,0
INN21142,2,0,1,2,Meal Plan 1,0,Room_Type 1,0.05035744770857365,2017,11,23,Online,0,0,0,-0.8844207046954056,2,0
INN12370,2,2,0,4,Meal Plan 1,0,Room_Type 6,-0.6455787065724006,2017,11,4,Online,0,0,0,1.3566828021513424,3,0
INN30885,2,0,0,1,Meal Plan 1,0,Room_Type 1,3.054481847021446,2018,12,6,Offline,0,0,0,-1.1598299719690277,0,0
INN30959,2,0,1,0,Not Selected,0,Room_Type 1,0.3403308453256463,2018,12,12,Online,0,0,0,-0.6852433469897162,1,0
INN05947,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.6107818988583519,2017,11,20,Offline,0,0,0,-0.8629267452307628,0,0
INN12348,2,0,2,0,Not Selected,0,Room_Type 1,-0.45999573209747413,2018,12,18,Online,0,0,0,-0.6852433469897162,0,0
INN35171,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9007552964754245,2018,1,2,Online,0,0,0,0.4553694352673243,1,0
INN10315,2,0,0,1,Meal Plan 1,0,Room_Type 4,-0.22801701400381605,2018,4,23,Online,0,0,0,0.4496377127434195,0,0
INN26395,2,2,0,2,Meal Plan 1,0,Room_Type 6,-0.8543595528566928,2018,3,18,Online,0,0,0,2.461472318633979,0,1
INN05220,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.8195627451426442,2018,11,3,Online,0,0,0,0.2547591469306589,1,1
INN25299,2,0,1,1,Meal Plan 1,0,Room_Type 1,0.8622829610363769,2018,4,9,Offline,0,0,0,-0.9489025830893337,1,0
INN02908,2,0,2,2,Not Selected,0,Room_Type 1,0.4331223325631095,2018,6,11,Online,0,0,0,0.1874114072747785,0,0
INN09961,1,0,2,4,Meal Plan 1,0,Room_Type 1,-0.18162127038508444,2018,6,12,Offline,0,0,0,0.48402804788684795,0,1
INN26981,2,0,2,3,Meal Plan 1,0,Room_Type 1,-0.2744127576225477,2018,11,19,Offline,0,0,0,-1.006219808328381,1,0
INN12102,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.5411882834302545,2018,11,12,Online,0,0,0,0.7706141740820843,2,0
INN32447,2,0,0,2,Meal Plan 2,1,Room_Type 1,-0.84276061695201,2018,8,19,Online,0,0,0,2.418484399704693,1,0
INN31352,1,0,0,3,Not Selected,0,Room_Type 1,-0.8079638092379613,2018,11,8,Online,0,0,0,0.7964069254396557,1,0
INN21007,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9471510400941562,2017,7,11,Offline,0,0,0,-0.8056095199917156,0,0
INN09780,1,0,0,3,Not Selected,0,Room_Type 1,-0.25121488581318185,2018,2,16,Online,0,0,0,-1.5647761682828967,1,0
INN05549,1,0,0,1,Not Selected,0,Room_Type 1,-0.7383701938098639,2018,9,28,Online,0,0,0,0.7419555614625607,2,0
INN15084,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.6455787065724006,2018,10,5,Online,0,0,0,1.4011036517116042,2,0
INN08414,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,4,23,Online,0,0,0,-0.3533766128556326,0,0
INN09382,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.599182962953669,2018,1,25,Corporate,0,0,0,-1.1208542588064756,0,0
INN32781,2,0,0,4,Meal Plan 1,0,Room_Type 1,1.2334489099862298,2017,9,2,Online,0,0,0,-0.27542518653052833,1,1
INN17545,2,0,1,0,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2017,9,13,Online,0,0,0,0.3120763721697062,0,0
INN24296,1,0,0,2,Not Selected,0,Room_Type 1,-0.9819478478082049,2017,10,9,Online,0,0,0,0.3991985545330582,1,0
INN21785,2,0,1,2,Meal Plan 2,0,Room_Type 1,3.8664073603492493,2018,9,26,Offline,0,0,0,0.11146608383304073,0,1
INN13200,2,0,1,3,Meal Plan 2,0,Room_Type 1,1.453828692175205,2017,10,8,Offline,0,0,0,-0.4903647811769556,0,1
INN07432,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.5063914757162058,2018,12,27,Offline,0,0,0,-1.092195646186952,1,0
INN11489,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9471510400941562,2018,1,22,Corporate,1,0,7,-1.0635370335674283,0,0
INN23194,2,0,1,2,Not Selected,0,Room_Type 1,-0.9471510400941562,2018,3,25,Online,0,0,0,0.9331085076347829,1,0
INN36240,3,0,0,1,Meal Plan 1,0,Room_Type 4,-0.958749975998839,2018,2,27,Online,0,0,0,0.7706141740820843,0,0
INN07781,2,0,0,3,Meal Plan 1,0,Room_Type 1,0.31713297351628045,2018,7,14,Online,0,0,0,0.06274644237985046,0,1
INN31694,1,0,2,4,Meal Plan 1,0,Room_Type 1,-0.18162127038508444,2018,6,12,Offline,0,0,0,0.48402804788684795,0,1
INN16214,2,0,0,4,Meal Plan 1,0,Room_Type 1,0.09675319132730527,2017,10,7,Online,0,0,0,-0.3972242901635038,1,0
INN34143,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.8891563605707417,2017,10,6,Complementary,0,0,0,-2.9550054664559884,0,0
INN06351,2,0,2,5,Meal Plan 1,0,Room_Type 1,1.3030425254143274,2018,8,23,Online,0,0,0,-0.17454687010980527,1,0
INN30211,1,0,1,0,Meal Plan 1,0,Room_Type 1,-0.9007552964754245,2018,7,11,Online,0,0,0,1.2004933633749388,1,0
INN09929,2,0,1,3,Not Selected,0,Room_Type 1,-0.9007552964754245,2018,2,8,Online,0,0,0,-0.6336578442745738,1,0
INN26671,1,0,0,1,Meal Plan 1,1,Room_Type 1,-0.8311616810473271,2018,2,17,Corporate,1,0,3,-1.0348784209479047,0,0
INN01992,2,0,2,2,Meal Plan 1,0,Room_Type 1,1.6974063461735462,2018,8,28,Online,0,0,0,-0.34850464871031356,0,1
INN28709,1,0,0,2,Meal Plan 1,0,Room_Type 1,1.0130691277972548,2018,6,24,Offline,0,0,0,-0.2324372676012429,0,1
INN01030,2,0,0,4,Meal Plan 1,0,Room_Type 1,1.848192512934424,2018,8,2,Online,0,0,0,-0.34850464871031356,0,1
INN06272,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.6223808347630349,2018,3,19,Offline,0,0,0,-1.1495128714259992,0,0
INN20808,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.5643861552396203,2018,4,2,Online,0,0,0,0.4238449613858485,2,0
INN36085,2,0,2,4,Not Selected,0,Room_Type 1,0.07355531951793946,2018,4,2,Online,0,0,0,-0.6264931911196928,1,1
INN19298,2,0,1,3,Meal Plan 1,0,Room_Type 1,-0.9239531682847903,2018,3,14,Online,0,0,0,0.168783309072088,1,0
INN12061,2,0,1,4,Meal Plan 1,0,Room_Type 1,0.8042882815129625,2018,5,30,Offline,0,0,0,-0.6408224974294547,0,0
INN35004,3,0,2,4,Meal Plan 1,0,Room_Type 4,1.3262403972236931,2018,12,28,Online,0,0,0,0.4553694352673243,0,0
INN08919,3,0,1,3,Meal Plan 1,0,Room_Type 4,0.003961704089842035,2018,9,15,Online,0,0,0,1.8682390374098399,0,1
INN06970,2,0,1,0,Not Selected,0,Room_Type 1,-0.9819478478082049,2018,5,9,Online,0,0,0,-0.4043889433183847,0,0
INN11189,2,0,0,3,Meal Plan 1,0,Room_Type 1,2.544128667215398,2018,11,3,Offline,0,0,0,-0.4043889433183847,0,1
INN35335,2,2,0,1,Meal Plan 1,0,Room_Type 6,-0.7963648733332783,2018,6,11,Online,0,0,0,3.378547922458735,0,1
INN26305,2,1,0,1,Meal Plan 1,0,Room_Type 2,-0.8775574246660587,2018,9,7,Complementary,1,0,3,-2.9550054664559884,1,0
INN34206,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2018,1,14,Offline,0,0,0,-0.9632318893990955,0,0
INN16719,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,6,23,Corporate,0,0,0,-0.2324372676012429,0,0
INN15335,1,0,0,3,Meal Plan 1,0,Room_Type 1,0.9434755123691573,2018,11,1,Offline,0,0,0,0.19744192169161162,0,1
INN05372,2,0,2,1,Meal Plan 1,0,Room_Type 1,0.28233616580223175,2017,7,11,Online,0,0,0,-0.7626216010624302,1,1
INN34766,3,0,0,4,Meal Plan 1,0,Room_Type 4,0.49111701208652403,2018,7,27,Online,0,0,0,1.055767369646344,2,0
INN16542,2,0,2,4,Meal Plan 1,0,Room_Type 1,0.5259138198005727,2018,8,11,Online,0,0,0,0.3206739559555632,1,0
INN06605,2,0,0,3,Meal Plan 1,0,Room_Type 1,2.544128667215398,2018,11,3,Online,0,0,0,-0.4043889433183847,0,1
INN13083,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.47159466800215705,2018,2,17,Offline,0,0,0,-0.8056095199917156,0,0
INN19535,2,0,1,3,Not Selected,0,Room_Type 1,1.3958340126517905,2018,8,4,Online,0,0,0,-0.6408224974294547,0,1
INN06437,3,0,2,3,Meal Plan 1,0,Room_Type 4,0.7694914737989137,2018,10,30,Online,0,0,0,0.5631258187167334,0,1
INN21957,2,0,0,1,Meal Plan 1,0,Room_Type 1,0.8390850892270112,2018,8,13,Online,0,0,0,0.3206739559555632,0,1
INN06663,2,0,2,2,Meal Plan 1,0,Room_Type 1,1.9177861283625215,2018,12,30,Online,0,0,0,-0.5433832145230741,2,1
INN34039,2,0,2,1,Meal Plan 1,0,Room_Type 1,-0.3324074371459622,2018,8,28,Online,0,0,0,0.19171019916770682,0,1
INN20489,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.17002233448040152,2017,9,22,Online,0,0,0,-1.1730129337740085,2,0
INN02009,2,0,2,1,Meal Plan 1,0,Room_Type 4,-0.8311616810473271,2018,9,4,Online,0,0,0,1.6303725526677935,1,0
INN22248,1,0,0,1,Not Selected,0,Room_Type 1,-0.9239531682847903,2018,6,8,Online,0,0,0,0.168783309072088,1,0
INN05876,3,0,0,1,Not Selected,0,Room_Type 1,-0.9819478478082049,2018,3,26,Online,1,0,1,0.9139072371797025,1,0
INN29365,2,0,2,3,Meal Plan 1,0,Room_Type 1,1.2450478458909129,2017,9,25,Offline,0,0,0,-0.031826979264577455,0,1
INN19025,2,0,0,2,Meal Plan 2,0,Room_Type 1,2.729711641690325,2018,8,18,Offline,0,0,0,0.3407349847892298,1,1
INN27828,1,0,0,3,Meal Plan 1,0,Room_Type 1,-0.15842339857571863,2018,6,14,Offline,0,0,0,0.48402804788684795,0,0
INN03116,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.7035733860958151,2018,12,8,Online,0,0,0,-0.4637122714407984,0,0
INN29350,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.6571776424770835,2018,5,17,Offline,0,0,0,-0.3757303306988611,0,0
INN29367,1,0,2,1,Meal Plan 1,0,Room_Type 1,-0.6455787065724006,2018,3,5,Offline,0,0,0,-0.4903647811769556,1,0
INN23884,1,0,2,2,Meal Plan 1,0,Room_Type 1,-0.587584027048986,2018,2,6,Online,0,0,0,-1.020549114638143,1,1
INN08136,3,0,1,2,Meal Plan 1,0,Room_Type 4,-0.45999573209747413,2018,11,25,Online,0,0,0,0.6559797236039898,1,0
INN07752,1,0,1,2,Meal Plan 1,0,Room_Type 1,-0.8775574246660587,2018,1,15,Online,0,0,0,-0.6049992316550501,2,0
INN04706,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.3440063730506451,2018,3,22,Online,0,0,0,-0.11780281712314836,1,1
INN01093,2,0,0,5,Meal Plan 1,0,Room_Type 4,0.8970797687504257,2018,3,8,Offline,0,0,0,-1.1781714840455229,1,0
INN10355,3,0,1,0,Meal Plan 1,0,Room_Type 4,-0.45999573209747413,2018,10,3,Online,0,0,0,1.5845187724765557,1,0
INN02169,2,0,1,2,Meal Plan 1,0,Room_Type 1,1.4190318844611565,2018,12,30,Offline,0,0,0,-0.2324372676012429,0,0
INN30126,2,1,2,0,Meal Plan 1,0,Room_Type 1,-0.7847659374285955,2018,4,10,Online,0,0,0,-0.16337001118819103,3,0
INN01034,2,0,1,0,Meal Plan 1,0,Room_Type 1,-0.0888297831476212,2018,6,26,Online,0,0,0,0.06274644237985046,1,1
INN01857,1,0,2,4,Meal Plan 1,0,Room_Type 1,-0.18162127038508444,2018,6,12,Online,0,0,0,0.48402804788684795,0,1
